rank,school,conf,astcoach,schoolpay,totalpay,maxbonus,stafftotal,buyout,category
565,Iowa State,Big 12,Bryan Gasser,175000.0,175000.0,14525.0,2318250.0,nan,Power Five
566,Old Dominion,C-USA,Rich Nagy,169903.0,172873.0,0.0,1090666.0,nan,Others
567,Troy,Sun Belt,Matt Moore,171700.0,171700.0,21463.0,1194400.0,nan,Others
568,Wyoming,Mt. West,Curt Mallory,165000.0,170250.0,13750.0,1289782.0,nan,Others
569,Kansas,Big 12,Jason Phillips,170000.0,170000.0,0.0,2300599.0,nan,Power Five
570,Maryland,Big Ten,Aazaar Abdul-Rahim,170000.0,170000.0,55000.0,2907500.0,nan,Power Five
571,New Mexico,Mt. West,Saga Tuitele,170000.0,170000.0,0.0,1439460.0,nan,Others
572,East Carolina,AAC,Geep Wade,170000.0,170000.0,19167.0,1701500.0,nan,Others
573,Kansas,Big 12,Michael Slater,170000.0,170000.0,0.0,2300599.0,nan,Power Five
574,Northern Illinois,MAC,Kevin Kane,170000.0,170000.0,37333.0,921018.0,nan,Others
575,Charlotte,C-USA,Dean Hood,169000.0,169000.0,8450.0,954000.0,nan,Others
576,Air Force,Mt. West,Ben Miller,169000.0,169000.0,,1618000.0,nan,Others
577,Michigan,Big Ten,Brian Smith,168750.0,168750.0,25000.0,4308750.0,nan,Power Five
578,North Carolina,ACC,Keith Heckendorf,167475.0,167475.0,27913.0,2598400.0,nan,Power Five
579,San Diego State,Mt. West,Mike Schmidt,165468.0,166968.0,82079.0,1594448.0,nan,Others
580,Texas Tech,Big 12,Karl Scott,165000.0,165000.0,13750.0,2247900.0,nan,Power Five
581,Georgia Southern,Sun Belt,Rance Gillespie,165000.0,165000.0,0.0,1010000.0,nan,Others
582,Fresno State,Mt. West,Pete Germano,161716.0,164666.0,0.0,1019258.0,nan,Others
583,San Jose State,Mt. West,Ron English,164004.0,164004.0,3000.0,1094796.0,nan,Others
584,Wyoming,Mt. West,Scott Fuchs,160008.0,163008.0,13334.0,1289782.0,nan,Others
585,Northern Illinois,MAC,Mike Uremovich,163008.0,163008.0,36168.0,921018.0,nan,Others
586,Memphis,AAC,Marcus Woodson,163000.0,163000.0,13583.0,2149500.0,nan,Others
587,New Mexico,Mt. West,Charles McMillian,161450.0,161450.0,0.0,1439460.0,nan,Others
588,New Mexico,Mt. West,Al Simmons,160000.0,161450.0,0.0,1439460.0,nan,Others
589,Georgia State,Sun Belt,Jeff Jagodzinski,160000.0,161000.0,0.0,1049750.0,nan,Others
590,Ball State,MAC,Tim Daoust,160000.0,160950.0,0.0,954700.0,nan,Others
591,Ball State,MAC,Kyle Devan,160000.0,160650.0,0.0,954700.0,nan,Others
592,Toledo,MAC,Brian George,160000.0,160000.0,1500.0,944000.0,nan,Others
593,North Texas,C-USA,Troy Reffett,160000.0,160000.0,13333.0,1245000.0,nan,Others
594,Louisiana-Lafayette,Sun Belt,Jorge Munoz,160000.0,160000.0,0.0,989800.0,nan,Others
595,Virginia,ACC,Shane Hunter,160000.0,160000.0,37500.0,3030000.0,nan,Power Five
596,Houston,AAC,Kenith Pope,158000.0,158000.0,26860.0,2419000.0,nan,Others
597,Colorado State,Mt. West,Alvis Whitted,157790.0,157790.0,36854.0,1845555.0,nan,Others
598,Air Force,Mt. West,Steed Lobotzke,157000.0,157000.0,,1618000.0,nan,Others
599,Florida International,C-USA,Steve Shankweiler,155823.0,156623.0,12500.0,1005823.0,nan,Others
600,Old Dominion,C-USA,Ron Whitcomb,135000.0,155470.0,0.0,1090666.0,nan,Others
601,Maryland,Big Ten,Matt Barnes,155000.0,155000.0,55000.0,2907500.0,nan,Power Five
602,Florida Atlantic,C-USA,Roc Bellantoni,150000.0,154950.0,5000.0,956200.0,nan,Others
603,Idaho,Sun Belt,Kris Cinkovich,152672.0,153772.0,0.0,995385.0,nan,Others
604,San Diego State,Mt. West,Hunkie Cooper,150000.0,153250.0,74500.0,1594448.0,nan,Others
605,Nevada,Mt. West,Jonathan Himebauch,153000.0,153000.0,6376.0,1277821.0,nan,Others
606,Nevada,Mt. West,Lester Erb,153000.0,153000.0,6376.0,1277821.0,nan,Others
607,Old Dominion,C-USA,Jeff Commissiong,150000.0,152970.0,0.0,1090666.0,nan,Others
608,Arkansas State,Sun Belt,Allen Rudolph,150000.0,152800.0,12500.0,1278700.0,nan,Others
609,San Jose State,Mt. West,Barry Sacks,152208.0,152208.0,0.0,1094796.0,nan,Others
610,Louisville,ACC,Cort Dennison,150000.0,152000.0,0.0,3839500.0,nan,Power Five
611,Louisville,ACC,Nick Petrino,150000.0,151500.0,0.0,3839500.0,nan,Power Five
612,San Diego State,Mt. West,Blane Morgan,150000.0,151500.0,74500.0,1594448.0,nan,Others
613,Marshall,C-USA,Alex Mirabal,150000.0,151450.0,25000.0,1182914.0,nan,Others
614,Colorado State,Mt. West,Jamie Bryant,151350.0,151350.0,35780.0,1845555.0,nan,Others
615,Central Michigan,MAC,Greg Colby,150985.0,151285.0,0.0,940108.0,nan,Others
616,Army,Ind.,John Loose,151000.0,151000.0,30000.0,2185759.0,nan,Others
617,Army,Ind.,Sean Saturnio,151000.0,151000.0,30000.0,2185759.0,nan,Others
618,Army,Ind.,Kevin Corless,151000.0,151000.0,30000.0,2185759.0,nan,Others
619,Army,Ind.,Daryl Dixon,151000.0,151000.0,30000.0,2185759.0,nan,Others
620,Army,Ind.,Chad Wilt,151000.0,151000.0,30000.0,2185759.0,nan,Others
621,Wyoming,Mt. West,Pete Kaligis,145008.0,150258.0,12084.0,1289782.0,nan,Others
622,South Florida,AAC,John Jancek,150000.0,150000.0,0.0,1911500.0,nan,Others
623,New Mexico,Mt. West,Stan Eggen,150000.0,150000.0,0.0,1439460.0,nan,Others
624,Louisiana Tech,C-USA,Todd Fitch,150000.0,150000.0,12500.0,1175000.0,nan,Others
625,Connecticut,AAC,Erik Campbell,150000.0,150000.0,46153.0,1893802.0,nan,Others
626,New Mexico State,Sun Belt,Frank Spaziani,150000.0,150000.0,0.0,707608.0,nan,Others
627,Fresno State,Mt. West,Nick Toth,150000.0,150000.0,24000.0,1019258.0,nan,Others
628,Kansas,Big 12,Tony Hull,150000.0,150000.0,0.0,2300599.0,nan,Power Five
629,Louisiana-Monroe,Sun Belt,Mike Collins,150000.0,150000.0,0.0,930000.0,nan,Others
630,Florida Atlantic,C-USA,Travis Trickett,150000.0,150000.0,5000.0,956200.0,nan,Others
631,Georgia Southern,Sun Belt,David Dean,150000.0,150000.0,0.0,1010000.0,nan,Others
632,Louisiana-Monroe,Sun Belt,Matt Kubik,150000.0,150000.0,0.0,930000.0,nan,Others
633,North Texas,C-USA,Brad Davis,150000.0,150000.0,12500.0,1245000.0,nan,Others
634,Georgia State,Sun Belt,Luke Huard,147200.0,149200.0,0.0,1049750.0,nan,Others
635,Colorado State,Mt. West,Bryan Applewhite,147610.0,147610.0,35158.0,1845555.0,nan,Others
636,Colorado State,Mt. West,Terry Fair,147610.0,147610.0,35158.0,1845555.0,nan,Others
637,Miami (Ohio),MAC,George Barnett,147088.0,147088.0,0.0,897288.0,nan,Others
638,Eastern Michigan,MAC,Kalen DeBoer,147087.0,147087.0,0.0,889245.0,nan,Others
639,New Mexico,Mt. West,Apollo Wright,146750.0,146950.0,0.0,1439460.0,nan,Others
640,Kent State,MAC,Don Treadwell,146676.0,146676.0,0.0,733900.0,nan,Others
641,Toledo,MAC,Brian Wright,146000.0,146000.0,0.0,944000.0,nan,Others
642,Louisiana-Lafayette,Sun Belt,Reed Stringer,145600.0,145600.0,0.0,989800.0,nan,Others
643,Cincinnati,AAC,Ty Linder,145000.0,145000.0,20833.0,2140000.0,nan,Others
644,Troy,Sun Belt,Kenny Edenfield,145000.0,145000.0,18125.0,1194400.0,nan,Others
645,Georgia Southern,Sun Belt,Allen Mogridge,145000.0,145000.0,0.0,1010000.0,nan,Others
646,South Alabama,Sun Belt,Kane Wommack,145000.0,145000.0,0.0,1120062.0,nan,Others
647,Eastern Michigan,MAC,Neal Neathery,144854.0,144854.0,0.0,889245.0,nan,Others
648,Akron,MAC,Todd Stroud,142400.0,142400.0,27067.0,919220.0,nan,Others
649,Arkansas State,Sun Belt,Trooper Taylor,140000.0,141500.0,11667.0,1278700.0,nan,Others
650,Georgia State,Sun Belt,Harold Etheridge,138550.0,140550.0,0.0,1049750.0,nan,Others
651,Wisconsin,Big Ten,Mickey Turner,139800.0,140500.0,54522.0,2862520.0,nan,Power Five
652,Louisiana-Lafayette,Sun Belt,Mitch Rodrigue,140400.0,140400.0,0.0,989800.0,nan,Others
653,Central Florida,AAC,Ryan Held,140000.0,140000.0,0.0,2130000.0,nan,Others
654,Central Florida,AAC,Travis Fisher,140000.0,140000.0,0.0,2130000.0,nan,Others
655,East Carolina,AAC,Shannon Moore,140000.0,140000.0,16667.0,1701500.0,nan,Others
656,Texas State,Sun Belt,Randall McCray,140000.0,140000.0,0.0,925000.0,nan,Others
657,Ball State,MAC,Joey Lynch,140000.0,140000.0,0.0,954700.0,nan,Others
658,Rutgers,Big Ten,Aaron Henry,140000.0,140000.0,11667.0,2340000.0,nan,Power Five
659,Nevada,Mt. West,Mike Bradeson,139735.0,139735.0,5822.0,1277821.0,nan,Others
660,Nevada,Mt. West,Bill Teerlinck,139077.0,139577.0,5794.0,1277821.0,nan,Others
661,Bowling Green,MAC,Perry Eliano,138375.0,138375.0,0.0,830300.0,nan,Others
662,Miami (Ohio),MAC,Matt Pawlowski,136000.0,136200.0,0.0,897288.0,nan,Others
663,Army,Ind.,Keith Gaither,136000.0,136000.0,30000.0,2185759.0,nan,Others
664,Ohio,MAC,Jimmy Burrow,135406.0,135406.0,0.0,920307.0,nan,Others
665,Ohio,MAC,Tim Albin,135406.0,135406.0,0.0,920307.0,nan,Others
666,Central Michigan,MAC,Morris Watts,134493.0,135093.0,0.0,940108.0,nan,Others
667,Boise State,Mt. West,Lee Marks,135013.0,135013.0,13751.0,2052597.0,nan,Others
668,Texas State,Sun Belt,Brett Ellliott,135000.0,135000.0,0.0,925000.0,nan,Others
669,Air Force,Mt. West,John Rudzinski,135000.0,135000.0,,1618000.0,nan,Others
670,Army,Ind.,Tucker Waugh,134813.0,134813.0,30000.0,2185759.0,nan,Others
671,Louisiana Tech,C-USA,Rick Petri,133000.0,133000.0,10417.0,1175000.0,nan,Others
672,Louisiana Tech,C-USA,Robert McFarland,133000.0,133000.0,10417.0,1175000.0,nan,Others
673,Louisiana Tech,C-USA,Joe Sloan,133000.0,133000.0,10417.0,1175000.0,nan,Others
674,Louisiana Tech,C-USA,Tim Rattay,133000.0,133000.0,10417.0,1175000.0,nan,Others
675,Idaho,Sun Belt,Michael Breske,132600.0,132600.0,0.0,995385.0,nan,Others
676,Texas-El Paso,C-USA,Cornell Jackson,131529.0,132529.0,53843.0,1201860.0,nan,Others
677,Miami (Ohio),MAC,Eric Koehler,132500.0,132500.0,0.0,897288.0,nan,Others
678,South Florida,AAC,Donte Pimpleton,130000.0,130000.0,0.0,1911500.0,nan,Others
679,Central Florida,AAC,Mike Dawson,130000.0,130000.0,0.0,2130000.0,nan,Others
680,New Mexico,Mt. West,Scott Baumgartner,128125.0,129760.0,0.0,1439460.0,nan,Others
681,Utah State,Mt. West,Steve Farmer,127500.0,127500.0,10625.0,1441200.0,nan,Others
682,Utah State,Mt. West,David Kotulski,127500.0,127500.0,10625.0,1441200.0,nan,Others
683,Utah State,Mt. West,Stacy Collins,127500.0,127500.0,10625.0,1441200.0,nan,Others
684,South Alabama,Sun Belt,Brian Turner,123844.0,127344.0,14730.0,1120062.0,nan,Others
685,Appalachian State,Sun Belt,Dale Jones,126947.0,126947.0,26000.0,1023903.0,nan,Others
686,San Diego State,Mt. West,Zach Arnett,125004.0,126504.0,62252.0,1594448.0,nan,Others
687,Florida International,C-USA,Ron Cooper,126250.0,126250.0,12500.0,1005823.0,nan,Others
688,Nevada-Las Vegas,Mt. West,Jamie Christian,126250.0,126250.0,10521.0,1400000.0,nan,Others
689,Texas-El Paso,C-USA,Brian Natkin,125211.0,126211.0,51737.0,1201860.0,nan,Others
690,Army,Ind.,Mike Viti,126000.0,126000.0,30000.0,2185759.0,nan,Others
691,San Diego State,Mt. West,Ernie Lawson,125004.0,125004.0,62252.0,1594448.0,nan,Others
692,Southern Mississippi,C-USA,Tony Pecoraro,125000.0,125000.0,10417.0,900500.0,nan,Others
693,Appalachian State,Sun Belt,Shawn Clark,125000.0,125000.0,26417.0,1023903.0,nan,Others
694,Southern Mississippi,C-USA,Dan Disch,125000.0,125000.0,10417.0,900500.0,nan,Others
695,Nevada,Mt. West,Ricky Thomas,123624.0,124124.0,5152.0,1277821.0,nan,Others
696,Georgia State,Sun Belt,Tim Lappano,122000.0,124000.0,0.0,1049750.0,nan,Others
697,Nevada-Las Vegas,Mt. West,Cedric Cormier,123650.0,123650.0,10304.0,1400000.0,nan,Others
698,Buffalo,MAC,Brian Borland,122900.0,122900.0,40968.0,927911.0,nan,Others
699,Buffalo,MAC,Andy Kotelnicki,122900.0,122900.0,40968.0,927911.0,nan,Others
700,Arkansas State,Sun Belt,Luke Paschall,120000.0,121500.0,10000.0,1278700.0,nan,Others
701,Nevada-Las Vegas,Mt. West,Ron O'Dell,121200.0,121200.0,10100.0,1400000.0,nan,Others
702,Nevada-Las Vegas,Mt. West,J.D. Williams,121200.0,121200.0,10100.0,1400000.0,nan,Others
703,Southern Mississippi,C-USA,John Wozniak,120000.0,120500.0,10000.0,900500.0,nan,Others
704,Georgia State,Sun Belt,P.J. Volker,117780.0,120280.0,0.0,1049750.0,nan,Others
705,Louisiana-Lafayette,Sun Belt,Mike Lucas,120000.0,120000.0,0.0,989800.0,nan,Others
706,Nevada-Las Vegas,Mt. West,Tony Samuel,120000.0,120000.0,10000.0,1400000.0,nan,Others
707,Texas State,Sun Belt,John Wiley,120000.0,120000.0,0.0,925000.0,nan,Others
708,Florida International,C-USA,Kirk Doll,120000.0,120000.0,10000.0,1005823.0,nan,Others
709,Western Kentucky,C-USA,Mike Cassity,115008.0,119508.0,0.0,1005036.0,nan,Others
710,Middle Tennessee,C-USA,Steve Ellis,115296.0,118296.0,14412.0,1257257.0,nan,Others
711,Fresno State,Mt. West,Eric Kiesau,115596.0,117096.0,0.0,1019258.0,nan,Others
712,Fresno State,Mt. West,Mark Weber,115596.0,117096.0,0.0,1019258.0,nan,Others
713,Middle Tennessee,C-USA,David Bibee,113961.0,116961.0,14245.0,1257257.0,nan,Others
714,Ohio,MAC,Scott Isphording,116773.0,116773.0,0.0,920307.0,nan,Others
715,Marshall,C-USA,Adam Fuller,115500.0,116200.0,19250.0,1182914.0,nan,Others
716,North Texas,C-USA,Tommy Perry,115000.0,115000.0,9583.0,1245000.0,nan,Others
717,Texas State,Sun Belt,Ron Antoine,115000.0,115000.0,0.0,925000.0,nan,Others
718,Massachusetts,Ind.,Mike Foley,115000.0,115000.0,16667.0,854284.0,nan,Others
719,Massachusetts,Ind.,Mark Michaels,101460.0,113460.0,15955.0,854284.0,nan,Others
720,Connecticut,AAC,David Corley,113210.0,113210.0,34833.0,1893802.0,nan,Others
721,Connecticut,AAC,Josh Reardon,113210.0,113210.0,34833.0,1893802.0,nan,Others
722,Old Dominion,C-USA,Kermit Buggs,110000.0,112970.0,0.0,1090666.0,nan,Others
723,Appalachian State,Sun Belt,Scot Sloan,112913.0,112913.0,26000.0,1023903.0,nan,Others
724,Arkansas State,Sun Belt,Brian Early,110000.0,111500.0,9167.0,1278700.0,nan,Others
725,Arkansas State,Sun Belt,Dan Dodd,110000.0,111500.0,9167.0,1278700.0,nan,Others
726,Arkansas State,Sun Belt,Allen Johnson,110000.0,111500.0,9167.0,1278700.0,nan,Others
727,Army,Ind.,ShaDon Brown,111000.0,111000.0,30000.0,2185759.0,nan,Others
728,Florida International,C-USA,Kort Shankweiler,109620.0,110420.0,12500.0,1005823.0,nan,Others
729,Florida International,C-USA,Jason Brooks,109530.0,110330.0,12500.0,1005823.0,nan,Others
730,East Carolina,AAC,Antonio King,110000.0,110000.0,14167.0,1701500.0,nan,Others
731,UCLA,Pac-12,Scott White,110000.0,110000.0,100000.0,3955000.0,nan,Power Five
732,Southern Mississippi,C-USA,Tim Billings,110000.0,110000.0,9167.0,900500.0,nan,Others
733,Southern Mississippi,C-USA,Jack Wright,110000.0,110000.0,9167.0,900500.0,nan,Others
734,Army,Ind.,Bob Bodine,109973.0,109973.0,30000.0,2185759.0,nan,Others
735,South Alabama,Sun Belt,Richard Owens,106800.0,109800.0,8400.0,1120062.0,nan,Others
736,Wyoming,Mt. West,Mike Bath,105000.0,109250.0,8750.0,1289782.0,nan,Others
737,Fresno State,Mt. West,Jordan Peterson,100008.0,109008.0,0.0,1019258.0,nan,Others
738,San Jose State,Mt. West,Adam Stenavich,108780.0,108780.0,0.0,1094796.0,nan,Others
739,Wyoming,Mt. West,AJ Cooper,105000.0,108250.0,8750.0,1289782.0,nan,Others
740,Middle Tennessee,C-USA,Rick Mallory,105000.0,108000.0,13125.0,1257257.0,nan,Others
741,San Jose State,Mt. West,Dan Ferrigno,107968.0,107968.0,0.0,1094796.0,nan,Others
742,Nevada,Mt. West,Cheston Blackshear,107100.0,107600.0,4462.0,1277821.0,nan,Others
743,Toledo,MAC,Mike Ward,107000.0,107000.0,0.0,944000.0,nan,Others
744,South Alabama,Sun Belt,Tyler Siskey,106800.0,106800.0,8400.0,1120062.0,nan,Others
745,Ohio,MAC,Ron Collins,105092.0,105092.0,0.0,920307.0,nan,Others
746,Wyoming,Mt. West,Mike Grant,105000.0,105000.0,8750.0,1289782.0,nan,Others
747,Appalachian State,Sun Belt,Frank Ponce,105000.0,105000.0,26000.0,1023903.0,nan,Others
748,Texas State,Sun Belt,Adrian Mayes,105000.0,105000.0,0.0,925000.0,nan,Others
749,Western Kentucky,C-USA,Don Dunn,100008.0,104508.0,0.0,1005036.0,nan,Others
750,South Alabama,Sun Belt,Chase Smith,100733.0,104233.0,11842.0,1120062.0,nan,Others
751,Florida Atlantic,C-USA,Terrance Jamison,100000.0,104050.0,2500.0,956200.0,nan,Others
752,San Jose State,Mt. West,Phil Earley,104004.0,104004.0,0.0,1094796.0,nan,Others
753,Western Michigan,MAC,Rob Wenger,102000.0,103200.0,5000.0,1225320.0,nan,Others
754,Texas-El Paso,C-USA,Andrew Browning,102000.0,103000.0,44000.0,1201860.0,nan,Others
755,South Alabama,Sun Belt,Tim Bowens,99966.0,102966.0,7831.0,1120062.0,nan,Others
756,Arkansas State,Sun Belt,Norval McKenzie,100000.0,102800.0,8333.0,1278700.0,nan,Others
757,Toledo,MAC,Marquel Blackwell,102500.0,102500.0,0.0,944000.0,nan,Others
758,South Alabama,Sun Belt,Mike Adams,99280.0,102280.0,7773.0,1120062.0,nan,Others
759,Utah State,Mt. West,Julius Brown,102000.0,102000.0,8500.0,1441200.0,nan,Others
760,Nevada,Mt. West,Marc Nudelberg,102000.0,102000.0,4250.0,1277821.0,nan,Others
761,Western Michigan,MAC,Brian Callahan,100000.0,101200.0,7500.0,1225320.0,nan,Others
762,Old Dominion,C-USA,Charles Bankins,100000.0,100000.0,0.0,1090666.0,nan,Others
763,Southern Mississippi,C-USA,Lytrel Pollard,100000.0,100000.0,8333.0,900500.0,nan,Others
764,Louisiana-Lafayette,Sun Belt,Melvin Smith,100000.0,100000.0,0.0,989800.0,nan,Others
765,Louisiana-Monroe,Sun Belt,Scott Stoker,100000.0,100000.0,0.0,930000.0,nan,Others
766,Western Michigan,MAC,Jimmy Williams,100000.0,100000.0,5000.0,1225320.0,nan,Others
767,Texas-San Antonio,C-USA,Ricky Brumfield,100000.0,100000.0,0.0,1055000.0,nan,Others
768,Cincinnati,AAC,Mike Gillhamer,100000.0,100000.0,16667.0,2140000.0,nan,Others
769,Louisiana Tech,C-USA,Kevin Curtis,100000.0,100000.0,8333.0,1175000.0,nan,Others
770,Georgia Southern,Sun Belt,Chad Lunsford,100000.0,100000.0,0.0,1010000.0,nan,Others
771,New Mexico State,Sun Belt,Andy Richman,100000.0,100000.0,0.0,707608.0,nan,Others
772,Louisiana-Monroe,Sun Belt,Rob Sale,100000.0,100000.0,0.0,930000.0,nan,Others
773,Louisiana-Monroe,Sun Belt,Tim Leger,100000.0,100000.0,0.0,930000.0,nan,Others
774,Toledo,MAC,Mike Hallett,100000.0,100000.0,0.0,944000.0,nan,Others
775,Louisiana Tech,C-USA,Mickey Joseph,100000.0,100000.0,8333.0,1175000.0,nan,Others
776,Florida Atlantic,C-USA,Garin Justice,100000.0,100000.0,2500.0,956200.0,nan,Others
777,North Texas,C-USA,Joel Filani,100000.0,100000.0,8333.0,1245000.0,nan,Others
778,Cincinnati,AAC,Nick Grimes,100000.0,100000.0,16667.0,2140000.0,nan,Others
779,Louisiana-Monroe,Sun Belt,Manny Michel,100000.0,100000.0,0.0,930000.0,nan,Others
780,East Carolina,AAC,Ryan Anderson,100000.0,100000.0,13333.0,1701500.0,nan,Others
781,Florida International,C-USA,Greg Moss,99000.0,99150.0,12500.0,1005823.0,nan,Others
782,Louisiana-Lafayette,Sun Belt,Marquase Lovings,98800.0,98800.0,0.0,989800.0,nan,Others
783,Central Michigan,MAC,Mose Rison,98385.0,98385.0,0.0,940108.0,nan,Others
784,Northern Illinois,MAC,Brett Diersen,97004.0,98004.0,25167.0,921018.0,nan,Others
785,Florida International,C-USA,Paul Volero,98000.0,98000.0,12500.0,1005823.0,nan,Others
786,Buffalo,MAC,Chris Simpson,97400.0,97400.0,32467.0,927911.0,nan,Others
787,Bowling Green,MAC,Andy Pardon,97375.0,97375.0,0.0,830300.0,nan,Others
788,Bowling Green,MAC,Kevin Kilmer,97375.0,97375.0,0.0,830300.0,nan,Others
789,Western Michigan,MAC,David Duggan,97000.0,97000.0,5000.0,1225320.0,nan,Others
790,Kent State,MAC,Rob Zeitman,96900.0,96900.0,0.0,733900.0,nan,Others
791,Akron,MAC,Jeff Bowden,96900.0,96900.0,22817.0,919220.0,nan,Others
792,Akron,MAC,A.J. Milwee,96800.0,96800.0,21967.0,919220.0,nan,Others
793,Marshall,C-USA,J.C. Price,94500.0,96200.0,15750.0,1182914.0,nan,Others
794,Western Michigan,MAC,Matthew Simon,95000.0,96200.0,5000.0,1225320.0,nan,Others
795,Marshall,C-USA,Sean Cronin,94500.0,96200.0,15750.0,1182914.0,nan,Others
796,Ball State,MAC,John Curtis,95000.0,96150.0,0.0,954700.0,nan,Others
797,Central Michigan,MAC,Mike Dietzel,95478.0,95878.0,0.0,940108.0,nan,Others
798,Central Michigan,MAC,Derek Frazier,95478.0,95478.0,0.0,940108.0,nan,Others
799,Appalachian State,Sun Belt,Stu Holt,95373.0,95373.0,26000.0,1023903.0,nan,Others
800,Western Kentucky,C-USA,Dale Williams,95004.0,95004.0,0.0,1005036.0,nan,Others
801,Northern Illinois,MAC,Joe Tripodi,94002.0,95002.0,24667.0,921018.0,nan,Others
802,South Alabama,Sun Belt,Kelvin Sigler,95000.0,95000.0,0.0,1120062.0,nan,Others
803,Troy,Sun Belt,Al Pogue,95000.0,95000.0,11875.0,1194400.0,nan,Others
804,Northern Illinois,MAC,Kelton Copeland,93000.0,94000.0,24500.0,921018.0,nan,Others
805,Buffalo,MAC,Matt Simon,93871.0,93871.0,31291.0,927911.0,nan,Others
806,San Jose State,Mt. West,Andrew Rolin,92976.0,93476.0,3000.0,1094796.0,nan,Others
807,Central Michigan,MAC,Archie Collins,93285.0,93385.0,0.0,940108.0,nan,Others
808,Florida Atlantic,C-USA,Corey Bell,90000.0,93300.0,2500.0,956200.0,nan,Others
809,Central Michigan,MAC,Gino Guidugli,93285.0,93285.0,2500.0,940108.0,nan,Others
810,Central Michigan,MAC,George Ricumstrict,93285.0,93285.0,0.0,940108.0,nan,Others
811,Florida International,C-USA,Tim Harris Jr.,92000.0,93050.0,12500.0,1005823.0,nan,Others
812,Kent State,MAC,Ben Needham,92879.0,92879.0,0.0,733900.0,nan,Others
813,Troy,Sun Belt,Bam Hardmon,92500.0,92500.0,11563.0,1194400.0,nan,Others
814,Troy,Sun Belt,Sean Reagan,92500.0,92500.0,11563.0,1194400.0,nan,Others
815,Marshall,C-USA,Todd Goebbel,90000.0,92300.0,15000.0,1182914.0,nan,Others
816,Bowling Green,MAC,Stephen Hamby,92250.0,92250.0,0.0,830300.0,nan,Others
817,Eastern Michigan,MAC,Aaron Keen,92214.0,92214.0,0.0,889245.0,nan,Others
818,Florida International,C-USA,Bobby Babich,92000.0,92000.0,12500.0,1005823.0,nan,Others
819,Akron,MAC,Michael Woodford,91800.0,91800.0,21967.0,919220.0,nan,Others
820,Fresno State,Mt. West,David Ungerer,90000.0,91500.0,0.0,1019258.0,nan,Others
821,Fresno State,Mt. West,Joe Bernardi,90000.0,91500.0,0.0,1019258.0,nan,Others
822,Fresno State,Mt. West,Burl Toler,90000.0,91500.0,0.0,1019258.0,nan,Others
823,San Jose State,Mt. West,Will Harris,91452.0,91452.0,0.0,1094796.0,nan,Others
824,New Mexico,Mt. West,Clay Davie,90000.0,91450.0,0.0,1439460.0,nan,Others
825,Western Michigan,MAC,Bill Kenney,90000.0,91200.0,7500.0,1225320.0,nan,Others
826,Ohio,MAC,Jesse Williams,90667.0,90667.0,0.0,920307.0,nan,Others
827,Texas-El Paso,C-USA,Don Yanowsky,90000.0,90000.0,40000.0,1201860.0,nan,Others
828,Western Kentucky,C-USA,Reggie Johnson,90000.0,90000.0,0.0,1005036.0,nan,Others
829,Western Michigan,MAC,Kenni Burns,90000.0,90000.0,5000.0,1225320.0,nan,Others
830,Louisiana-Lafayette,Sun Belt,Levorn Harbin,90000.0,90000.0,0.0,989800.0,nan,Others
831,Marshall,C-USA,Dave Dunn,90000.0,90000.0,15000.0,1182914.0,nan,Others
832,Marshall,C-USA,Pepe Pearson,90000.0,90000.0,15000.0,1182914.0,nan,Others
833,Bowling Green,MAC,Marcus White,90000.0,90000.0,0.0,830300.0,nan,Others
834,Akron,MAC,Otis Mounds,90000.0,90000.0,20834.0,919220.0,nan,Others
835,North Texas,C-USA,Derrick LeBlanc,90000.0,90000.0,7500.0,1245000.0,nan,Others
836,Ball State,MAC,Patrick Dougherty,90000.0,90000.0,0.0,954700.0,nan,Others
837,Southern Mississippi,C-USA,Desmond Lindsey,90000.0,90000.0,7500.0,900500.0,nan,Others
838,Western Kentucky,C-USA,Brian Brohm,90000.0,90000.0,0.0,1005036.0,nan,Others
839,Texas-El Paso,C-USA,Theron Aych,90000.0,90000.0,40000.0,1201860.0,nan,Others
840,Florida Atlantic,C-USA,Jared Allen,85500.0,89800.0,2500.0,956200.0,nan,Others
841,Florida Atlantic,C-USA,Chris Hurd,85500.0,89800.0,2500.0,956200.0,nan,Others
842,Ohio,MAC,Brian Haines,89605.0,89605.0,0.0,920307.0,nan,Others
843,Miami (Ohio),MAC,Bill Brechin,89500.0,89500.0,0.0,897288.0,nan,Others
844,Bowling Green,MAC,Benny Morrison,89175.0,89175.0,0.0,830300.0,nan,Others
845,San Jose State,Mt. West,Arnold Ale,88896.0,88896.0,0.0,1094796.0,nan,Others
846,Eastern Michigan,MAC,Todd Frakes,88833.0,88833.0,0.0,889245.0,nan,Others
847,Eastern Michigan,MAC,Ryan Grubb,88833.0,88833.0,0.0,889245.0,nan,Others
848,Florida Atlantic,C-USA,Dan Shula,85500.0,88800.0,2500.0,956200.0,nan,Others
849,Appalachian State,Sun Belt,Mark Ivey,88750.0,88750.0,26000.0,1023903.0,nan,Others
850,Toledo,MAC,Ross Watson,88000.0,88000.0,0.0,944000.0,nan,Others
851,Miami (Ohio),MAC,Joe Palcic,88000.0,88000.0,0.0,897288.0,nan,Others
852,Middle Tennessee,C-USA,Tommy West,85000.0,88000.0,10625.0,1257257.0,nan,Others
